ID,SENTENCE,Label,
7005, The chip maker Nvidia â€” whose stock is on the up and up as a result of its chips being bought up for artificial intelligence applications â€” yesterday announced new cloud computing hardware designed specifically to crunch through A,bull,
7005,I tasks,neutral,
7005,That will allow other organizations to build more capable cloud A,neutral,
7005,I,neutral,
7005, systems and benefit from the wind filling Microsoftâ€™s sails,bull,
7005,â€” Jamie CondliffeStock markets in the U,neutral,
7005,S,neutral,
7005,", Europe and Asia are down, as is the euro",bear,
7005, The backdrop: the trade fight between China and the U,bear,
7005,S,neutral,
7005," (more on that below), plus political uncertainty in Italy that could lead to fresh elections, another populist alliance, and an uncertain future in the eurozone",bear,
7005, (Hereâ€™s a primer on Italian politics,neutral,
7005,")More on where money is moving, from Matt Phillips and Prashant Rao of the NYT:What now? Spiking bond prices and falling stocks suggest a rising chance of a widespread financial crisis",bear,
7005," More from Neil Irwin of The Upshot:Criticsâ€™ corner: Italy may look like the new Greece, but swift action could stop its problems turning into a crisis, writes Mark Gongloff for Bloomberg Opinion",bull,
7005, Politico explains why Europe canâ€™t catch a break,bear,
7005, And George Soros offers a three-point plan to change that,neutral,
7005,Stop us if youâ€™ve heard this before: President Trump plans $50 billion of tariffs on Chinese products,bear,
7005," Yes, the same ones that the administration appeared to suspend a little over a week ago",neutral,
7005,"As Peter Eavis explains, the new tariffs will be formally announced on June 15 and are scheduled to go into effect â€œshortly thereafterâ€ù â€” the first time the administration has set such a timetable",bear,
7005," The move caught Beijing off guard, and could be a way to extract trade concessions",bear,
7005,Elsewhere in tradeâ€¢ Chinese courts are clamping down on intellectual property theft from the U,bull,
7005,S,neutral,
7005,â€¢ Canadian Prime Minister Justin Trudeau says no Nafta is better than a bad Nafta,bear,
7005,"The bottom line from the Justice Departmentâ€™s approval of Bayerâ€™s $66 billion deal for Monsanto: The department wants asset sales, not behavioral changes, in exchange for approving mergers",bull,
7005,"In this case, Bayer agreed to sell $9 billion worth of seed and herbicide businesses that compete with Monsantoâ€™s operations",bull,
7005," At least publicly, Bayer appears O",neutral,
7005,K,neutral,
7005, with the demand: It already had a deal to sell many of the units to BASF,neutral,
7005,"Why it matters: Under the Obama administration, the D",neutral,
7005,O,neutral,
7005,J,neutral,
7005, allowed so-called behavioral remedies as a cure for antitrust problems,neutral,
7005," Under President Trump, companies may need to sell divisions â€” or risk having their deals rejected",neutral,
7005,â€¢ Shari Redstone sued CBS to overturn a board decision stripping her family of its control,neutral,
7005, She also said that she wasnâ€™t interested in a CBS-Viacom merger for now,neutral,
7005, (NYT)â€¢ Disney is said to be raising cash in case it needs to sweeten its bid for most of 21st Century Fox,bull,
7005, (CNBC)â€¢ KKR agreed to buy the enterprise software company BMC from its private equity owners,bull,
7005," (KKR)â€¢ Didit, a digital marketing company, is said to be close to buying Gawker",bull,
7005,com,neutral,
7005, The aim: make it a hub for positive news,neutral,
7005," (WSJ)â€¢ Daimler led a $175 million fund-raising round for Taxify, a European rival to Uber",bull,
7005," (FT)â€¢ Bird, an electric scooter sharing start-up, is reportedly raising money at a $1 billion valuation",bull,
7005," (Bloomberg)ABCâ€™s decision to cancel its hit sitcom, after the eponymous star posted a racist tweet, showed how carefully businesses must tread in the current political climate",bear,
7005," The networkâ€™s parent company, Disney, had rebooted â€œRoseanneâ€ù to cater to conservative audiences; the result was its highest-rated show last season",bull,
7005,But keeping it after Roseanne Barrâ€™s tweet could have endangered Disneyâ€™s efforts to present more inclusive programming â€” and potentially cut off millions in advertising dollars,bear,
7005," So top Disney executives (including Channing Dungey, the African-American president of ABC Entertainment) moved quickly to cancel",bear,
7005,"The question now: Will the cancellation lead to a big conservative backlash â€” perhaps led by President Trump, a supporter of Ms",neutral,
7005, Barr?Elsewhere in business and social policy: A look inside Starbucksâ€™s bias training day,neutral,
7005," Howard Schultz said some investors had questioned the cost, but he defended the initiative",neutral,
7005,"â€¢ The financier Bill Browder, a critic of Moscow, was arrested in Spain on a Russian warrant but quickly released",neutral,
7005," (@billbrowder)â€¢ The AOL founder Steve Case says that eliminating the International Entrepreneur Rule will hurt American business, particularly in the Midwest",bear,
7005, (Inc,neutral,
7005,)â€¢ Prime Minister Justin Trudeau of Canada said U,neutral,
7005,S,neutral,
7005, government borrowing was â€œnot sustainable,bear,
7005,â€ù (Bloomberg)â€¢ Kim Kardashian is reportedly expected at the White House today to discuss prison policy with President Trump and Jared Kushner,neutral,
7005, (Vanity Fair)â€¢ The billionaire Democratic donor Tom Steyer explains why he isnâ€™t listening to party leaders like Nancy Pelosi,neutral,
7005, (Politico)â€¢ How a Pentagon contract turned into an identity crisis for Google,neutral,
7005, (NYT)â€¢ Sheryl Sandberg said Facebook had failed to predict how its platform could be abused,bear,
7005, Its new political ad policy is already experiencing hiccups,bear,
7005, And Papua New Guinea could become a laboratory for Facebook regulation,neutral,
7005,â€¢ The F,neutral,
7005,B,neutral,
7005,I,neutral,
7005, and the Department of Homeland Security said that North Korea was behind malware that stole information from U,bear,
